propertyCode,pullDateId,IDS_DATE,Day,Rooms,OOO,StayOver,Arrivals,DueOut,Available,GroupBlock,GroupPickedUp,TransNGTD,TransGTD,Occupied,OccPercent,RoomRev,RevPAR,ADR,Ppl
USTX230301,920,2023-11-29,Wed,91,0,5,6,0,80,0,0,0,6,11,12.09 %,"1,066.27",11.72,96.93,22 / 1
USTX230301,920,2023-11-30,Thu,91,0,9,11,2,71,0,0,0,11,20,21.98 %,"2,349.78",25.82,117.49,41 / 8
USTX230301,920,2023-12-01,Fri,91,0,10,2,10,79,0,0,0,2,12,13.19 %,"1,531.94",16.83,127.66,27 / 5
USTX230301,920,2023-12-02,Sat,91,0,2,0,10,89,0,0,0,0,2,2.20 %,294.99,3.24,147.5,4 / 3
USTX230301,920,2023-12-03,Sun,91,0,1,0,1,90,0,0,0,0,1,1.10 %,130.50,1.43,130.5,2 / 3
USTX230301,920,2023-12-04,Mon,91,0,0,1,1,90,0,0,0,1,1,1.10 %,84.00,0.92,84.0,1 / 0
USTX230301,920,2023-12-05,Tue,91,0,1,6,0,84,0,0,0,6,7,7.69 %,704.10,7.74,100.59,11 / 0
USTX230301,920,2023-12-06,Wed,91,0,7,0,0,84,0,0,0,0,7,7.69 %,704.10,7.74,100.59,11 / 0
USTX230301,920,2023-12-07,Thu,91,0,0,3,7,88,0,0,0,3,3,3.30 %,409.49,4.5,136.5,7 / 0
USTX230301,920,2023-12-08,Fri,91,0,3,14,0,74,0,0,0,14,17,18.68 %,"2,160.99",23.75,127.12,34 / 2
USTX230301,920,2023-12-09,Sat,91,0,16,28,1,47,0,0,0,28,44,48.35 %,"7,130.98",78.36,162.07,82 / 5
USTX230301,920,2023-12-10,Sun,91,0,44,14,0,33,0,0,0,14,58,63.74 %,"7,719.56",84.83,133.1,110 / 5
USTX230301,920,2023-12-11,Mon,91,0,7,0,51,84,0,0,0,0,7,7.69 %,736.98,8.1,105.28,10 / 0
USTX230301,920,2023-12-12,Tue,91,0,3,0,4,88,0,0,0,0,3,3.30 %,353.30,3.88,117.77,3 / 0
USTX230301,920,2023-12-13,Wed,91,0,3,0,0,88,0,0,0,0,3,3.30 %,334.90,3.68,111.63,3 / 0
USTX230301,920,2023-12-14,Thu,91,0,3,0,0,88,0,0,0,0,3,3.30 %,341.10,3.75,113.7,3 / 0
USTX230301,920,2023-12-15,Fri,91,0,3,0,0,88,0,0,0,0,3,3.30 %,417.00,4.58,139.0,3 / 0
USTX230301,920,2023-12-16,Sat,91,0,0,0,3,91,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2023-12-17,Sun,91,0,0,2,0,89,0,0,0,2,2,2.20 %,124.09,1.36,62.05,3 / 0
USTX230301,920,2023-12-18,Mon,91,0,0,1,2,90,0,0,0,1,1,1.10 %,108.67,1.19,108.67,2 / 2
USTX230301,920,2023-12-19,Tue,91,0,1,2,0,88,0,0,0,2,3,3.30 %,302.84,3.33,100.95,5 / 4
USTX230301,920,2023-12-20,Wed,91,0,0,0,3,91,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2023-12-21,Thu,91,0,0,2,0,89,0,0,0,2,2,2.20 %,209.06,2.3,104.53,2 / 0
USTX230301,920,2023-12-22,Fri,91,0,2,2,0,87,0,0,0,2,4,4.40 %,347.86,3.82,86.97,5 / 0
USTX230301,920,2023-12-23,Sat,91,0,4,1,0,86,0,0,0,1,5,5.49 %,481.01,5.29,96.2,7 / 0
USTX230301,920,2023-12-24,Sun,91,0,4,0,1,87,0,0,0,0,4,4.40 %,374.79,4.12,93.7,5 / 0
USTX230301,920,2023-12-25,Mon,91,0,4,1,0,86,0,0,0,1,5,5.49 %,466.75,5.13,93.35,7 / 1
USTX230301,920,2023-12-26,Tue,91,0,3,0,2,88,0,0,0,0,3,3.30 %,257.58,2.83,85.86,3 / 0
USTX230301,920,2023-12-27,Wed,91,0,0,0,3,91,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2023-12-28,Thu,91,0,0,1,0,90,0,0,0,1,1,1.10 %,98.28,1.08,98.28,2 / 2
USTX230301,920,2023-12-29,Fri,91,0,1,9,0,81,0,0,0,9,10,10.99 %,"1,399.82",15.38,139.98,20 / 10
USTX230301,920,2023-12-30,Sat,91,0,10,4,0,77,0,0,0,4,14,15.38 %,"2,167.92",23.82,154.85,27 / 12
USTX230301,920,2023-12-31,Sun,91,0,5,0,9,86,0,0,0,0,5,5.49 %,594.32,6.53,118.86,10 / 7
USTX230301,920,2024-01-01,Mon,94,0,1,0,4,93,0,0,0,0,1,1.10 %,119.45,1.31,119.45,3 / 2
USTX230301,920,2024-01-02,Tue,93,0,0,1,1,92,0,0,0,1,1,1.10 %,84.00,0.92,84.0,1 / 0
USTX230301,920,2024-01-03,Wed,94,0,1,6,0,87,0,0,0,6,7,7.69 %,572.40,6.29,81.77,8 / 17
USTX230301,920,2024-01-04,Thu,94,0,6,1,1,87,0,0,0,1,7,7.69 %,583.10,6.41,83.3,9 / 17
USTX230301,920,2024-01-05,Fri,94,0,1,0,6,93,0,0,0,0,1,1.10 %,111.70,1.23,111.7,2 / 0
USTX230301,920,2024-01-06,Sat,94,0,0,0,1,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-07,Sun,93,0,0,1,0,92,0,0,0,1,1,1.10 %,84.00,0.92,84.0,1 / 0
USTX230301,920,2024-01-08,Mon,94,0,1,0,0,93,0,0,0,0,1,1.10 %,84.00,0.92,84.0,1 / 0
USTX230301,920,2024-01-09,Tue,96,0,1,0,0,89,6,0,0,0,1,1.10 %,84.00,0.92,84.0,1 / 0
USTX230301,920,2024-01-10,Wed,96,0,1,0,0,75,20,0,0,0,1,1.10 %,84.00,0.92,84.0,1 / 0
USTX230301,920,2024-01-11,Thu,96,0,0,3,1,73,20,0,0,3,3,3.30 %,237.58,2.61,79.19,4 / 0
USTX230301,920,2024-01-12,Fri,96,0,3,2,0,71,20,0,0,2,5,5.49 %,463.30,5.09,92.66,6 / 0
USTX230301,920,2024-01-13,Sat,92,0,5,0,0,67,20,0,0,0,5,5.49 %,463.30,5.09,92.66,6 / 0
USTX230301,920,2024-01-14,Sun,95,0,2,0,3,90,3,0,0,0,2,2.20 %,142.00,1.56,71.0,2 / 0
USTX230301,920,2024-01-15,Mon,94,0,0,0,2,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-16,Tue,94,0,0,0,0,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-17,Wed,94,0,0,1,0,93,0,0,0,1,1,1.10 %,97.30,1.07,97.3,2 / 0
USTX230301,920,2024-01-18,Thu,94,0,0,2,1,92,0,0,0,2,2,2.20 %,108.00,1.19,54.0,2 / 0
USTX230301,920,2024-01-19,Fri,94,0,2,1,0,91,0,0,0,1,3,3.30 %,227.00,2.49,75.67,3 / 0
USTX230301,920,2024-01-20,Sat,94,0,3,0,0,91,0,0,0,0,3,3.30 %,227.00,2.49,75.67,3 / 0
USTX230301,920,2024-01-21,Sun,94,0,0,0,3,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-22,Mon,93,0,0,0,0,93,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-23,Tue,94,0,0,0,0,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-24,Wed,94,0,0,0,0,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-25,Thu,94,0,0,0,0,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-26,Fri,94,0,0,0,0,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-27,Sat,94,0,0,0,0,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
USTX230301,920,2024-01-28,Sun,94,0,0,0,0,94,0,0,0,0,0,0.00 %,0.00,0.0,0.0,0 / 0
