propertyCode,pullDateId,ACCOUNT,AUTH_STATUS,CREATED_AT,UPDATED_AT
US000009,995,892018091,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,892018092,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,892041236,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,892041237,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,892041238,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,892453654,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,892454692,Authorized,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,892476839,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,892561788,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,893180999,Authorized,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,893189692,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,893418712,Settled,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,893898741,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,893999099,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,894186069,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,894186085,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,894332903,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,894702544,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,895014360,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,895027441,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,895198516,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,895653019,Settled,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,895662170,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,895786879,Error,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,895852718,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,895852719,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,895991290,Settled,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,896446381,Settled,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,896546507,No Auth,'2023-10-31T21:19:04.294646+05:30','2023-10-31T21:19:04.294646+05:30'
US000009,995,896713104,Error,'2023-10-31T21:19:04.295646+05:30','2023-10-31T21:19:04.295646+05:30'
US000009,995,897046726,Error,'2023-10-31T21:19:04.295646+05:30','2023-10-31T21:19:04.295646+05:30'
US000009,995,897046727,Error,'2023-10-31T21:19:04.295646+05:30','2023-10-31T21:19:04.295646+05:30'
